sample-name	sample-group
#5 N9.03	NR
#6 N10.03	NR
#7 N10.04	NR
#8 N10.07	NR
#9 N10.08	NR
#1 N9.01	NC
#2 N11.01	NC
#3 N9.05	NC
#4 N11.02	NC
