group-id	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
subject_id	S210421121685	S210421121686	S210421121687	S210421121691	S210421121692	S210421121693	S210421121703	S210421121704	S210421121705	S210421121706	S210421121707	S210421121708	S210421121709	S210421121710
Bacteria	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9999164120717686	0.9995383643520094	1.0	1.0	1.0	1.0
Archaea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.358792823140482e-05	0.0004616356479906701	0.0	0.0	0.0	0.0
